🕘️更新时间,#genre#
2026-02-21 00:20:56,http://23.237.228.134/live5/CCTV2.m3u8

📺央视频道,#genre#
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1771678800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-9575056941ad3925a78a618cb245bb4c&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298

📡卫视频道,#genre#
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1771624716-6c872af07b45ef248cac06971900c3e0-0-c2f57da648e3b4c6fa055c80cfb57bdc
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771624737&sign=3b0b86b357bfdaa795e79b31408e2c41
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=ebaf65b91771633311
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://121.12.173.61/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6646012d3e6b2708e329a6a2bbe9ad89&wsTime=1771637668&wsSession=2458b905ed4d4e4a036cd2da-177162514580907&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-GJNQW1.m3u8
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1771628787-8-8-84fbadc90bf3def5e62ada9a07738094&aliyun_uuid=84abf3e3-6a66-44af-af6a-233058377094

🈳无结果频道,#genre#
海南卫视,url
江西卫视,url
