🕘️更新时间,#genre#
2025-11-03 12:20:58,http://171.116.216.113:10010/rtp/226.0.1.157:3086

📺央视频道,#genre#
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-3,http://113.106.171.234:8899/rtp/239.20.0.236:2270
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1762167600-1-727da303ea27100b8ed49aba2e655bd0-e34f90a00b084f5dc0fcc7aa3401530b&yid=727da303ea27100b8ed49aba2e655bd0
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1762203600-1-427ed6b7c938de7b8de9c37c505c771e-1e35748f6f83232f23d5352006b7cb9b&yid=427ed6b7c938de7b8de9c37c505c771e
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://116.179.149.157:6000/rtp/226.0.2.68:8456
CETV-2,http://116.179.149.157:6000/rtp/226.0.2.69:8464
CETV-4,http://116.179.149.157:6000/rtp/226.0.2.70:8472

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
