🕘️更新时间,#genre#
2025-09-17 01:24:22,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CETV-1,http://113.106.171.234:8899/rtp/239.20.0.213:2224
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://61.176.24.78:40001/rtp/232.0.0.212:1234
CETV-1,http://106.116.243.22:9999/rtp/239.254.200.225:6259
CETV-2,http://117.174.25.254:8188/rtp/239.0.0.196:5140
CETV-2,http://221.10.226.195:5000/rtp/239.0.0.196:5140
CETV-2,http://110.42.63.51:51351/rtp/239.11.0.246:5140
CETV-2,http://112.109.206.106:9999/rtp/239.255.40.30:8208
CETV-2,http://180.154.61.39:4022/rtp/239.45.1.52:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://106.116.243.22:9999/rtp/239.254.200.227:6261
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://112.109.206.106:9999/rtp/239.255.40.31:8208
CETV-4,http://121.29.141.59:4022/rtp/239.253.92.200:6137

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
湖南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=32
湖南卫视,http://iptv.zkbhj.com/tv/url/go?id=67dd4562b4ce4edb1bc5eee87631bd5914bf8f16591693233093c5c91974172cc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=36
北京卫视,http://iptv.zkbhj.com/tv/url/go?id=150a1f3a8de1cfb773e2ccbaa23d2916f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
黑龙江卫视,http://iptv.zkbhj.com/tv/url/go?id=e6fa911b199dc9d2d6418f6b1508847614bf8f16591693233093c5c91974172cc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
安徽卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=37
重庆卫视,http://iptv.zkbhj.com/tv/url/go?id=d6e23dbdf0d35a4936a2d6615c1a3c2b14bf8f16591693233093c5c91974172cc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
东方卫视,http://iptv.zkbhj.com/tv/url/go?id=5807dd9aa7a50a68f5e3768116930afcf2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=41
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://iptv.zkbhj.com/tv/url/go?id=540be5a7f351d5b11ba13983cdad8be5cc0f8547e764183236422572d6c3f85fc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
河南卫视,http://180.154.61.39:4022/rtp/239.45.0.3:5140
河南卫视,http://223.167.230.154:4022/rtp/239.45.0.3:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ehnoPV.m3u8
深圳卫视,http://iptv.zkbhj.com/tv/url/go?id=9bfe9fa37a4156dd532726199fbaaf4ff2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&u8??key=txiptv
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
云南卫视,http://180.154.61.39:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.77.27:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
云南卫视,http://180.165.12.90:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.1.43:9898/rtp/239.45.0.4:5140
