🕘️更新时间,#genre#
2025-10-01 13:28:43,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-2,http://117.174.25.254:8188/rtp/239.0.0.196:5140
CETV-2,http://221.10.226.195:5000/rtp/239.0.0.196:5140
CETV-2,http://223.167.245.215:8001/rtp/239.45.1.52:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://223.167.245.215:8001/rtp/239.45.1.50:5140

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
甘肃卫视,http://218.8.87.96:4000/rtp/229.58.190.185:5000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://60.16.0.216:5757/hls/42/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
内蒙古卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140
四川卫视,http://117.86.51.74:8888/rtp/239.49.1.43:6000
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140

🈳无结果频道,#genre#
重庆卫视,url
