🕘️更新时间,#genre#
2025-11-18 12:19:50,http://bxtv.3a.ink/migu.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://bxtv.3a.ink/migu.php?id=cctv1
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=cq
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=lg
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq
CCTV-2,http://bxtv.3a.ink/migu.php?id=cctv2
CCTV-3,http://bxtv.3a.ink/migu.php?id=cctv3
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=lg
CCTV-4,http://bxtv.3a.ink/migu.php?id=cctv4
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=cq
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=gq
CCTV-5,http://bxtv.3a.ink/migu.php?id=cctv5
CCTV-5+,http://bxtv.3a.ink/migu.php?id=cctv5p
CCTV-6,http://bxtv.3a.ink/migu.php?id=cctv6
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=lg
CCTV-7,http://bxtv.3a.ink/migu.php?id=cctv7
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq
CCTV-8,http://bxtv.3a.ink/migu.php?id=cctv8
CCTV-9,http://bxtv.3a.ink/migu.php?id=cctv9
CCTV-10,http://bxtv.3a.ink/migu.php?id=cctv10
CCTV-11,http://bxtv.3a.ink/migu.php?id=cctv11
CCTV-12,http://bxtv.3a.ink/migu.php?id=cctv12
CCTV-13,http://bxtv.3a.ink/migu.php?id=cctv13
CCTV-14,http://bxtv.3a.ink/migu.php?id=cctv14
CCTV-15,http://bxtv.3a.ink/migu.php?id=cctv15
CCTV-17,http://bxtv.3a.ink/migu.php?id=cctv17
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360
CETV-1,http://171.116.216.113:10010/rtp/226.0.2.181:9360

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://171.116.216.113:10010/rtp/226.0.1.246:2125
湖南卫视,http://183.184.47.145:8001/rtp/226.0.1.246:2125
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
四川卫视,http://171.116.216.113:10010/rtp/226.0.1.250:2126
四川卫视,http://183.184.47.145:8001/rtp/226.0.1.250:2126
