🕘️更新时间,#genre#
2025-08-22 13:27:54,http://112.27.235.94:8000/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CETV-2,http://110.42.63.51:51351/rtp/239.11.0.246:5140

📡卫视频道,#genre#
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
