🕘️更新时间,#genre#
2026-01-16 12:19:35,https://live.catvod.com/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1,https://live.catvod.com/iptv.php?id=rthk33
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1768611600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-225e2ce9f8ad9a38b5cd2355ce89e2c0&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1768567500-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-c98d42e6fcf8988fc1272725878c5a3b&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=30fc35e9cf406821053b649c4295feea
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-13,https://live.catvod.com/iptv.php?id=cctv13
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13
CCTV-14,http://38.75.136.137:98/gslb/dsdqca/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1768557646-6652333b62b1333023ce9cc28ee57819-0-efa24a31f7509b90e76f43c42624df5d
